example_id                                                                        | status | run_time        |
--------------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/forecast_dashboard/hero_component_spec.rb[1:1]                  | passed | 0.52517 seconds |
./spec/components/forecast_dashboard/side_panel/city_info_component_spec.rb[1:1]  | passed | 0.00258 seconds |
./spec/components/forecast_dashboard/side_panel/ownership_component_spec.rb[1:1]  | passed | 0.0049 seconds  |
./spec/components/forecast_dashboard/side_panel/search_bar_component_spec.rb[1:1] | passed | 0.0062 seconds  |
./spec/components/forecast_dashboard/side_panel_component_spec.rb[1:1]            | passed | 0.00599 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:1]     | passed | 0.00405 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:2]     | passed | 0.00172 seconds |
./spec/components/forecast_dashboard/weekly_forecast_component_spec.rb[1:1]       | passed | 0.01387 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:1]                       | passed | 0.00509 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:2]                       | passed | 0.00323 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:1]                     | passed | 0.00477 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:2]                     | passed | 0.00166 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:3]                     | passed | 0.01038 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:4]                     | passed | 0.0019 seconds  |
./spec/requests/forecasts_spec.rb[1:1:1]                                          | passed | 0.00355 seconds |
./spec/requests/forecasts_spec.rb[1:1:2]                                          | passed | 0.23196 seconds |
./spec/requests/forecasts_spec.rb[1:2:1]                                          | passed | 0.01177 seconds |
./spec/requests/forecasts_spec.rb[1:2:2]                                          | passed | 0.02736 seconds |
./spec/requests/forecasts_spec.rb[1:2:3]                                          | passed | 0.02078 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:1]                         | passed | 0.00494 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:2]                         | passed | 0.00297 seconds |
./spec/services/weather/api_client_spec.rb[1:1:1]                                 | passed | 0.02084 seconds |
./spec/services/weather/api_client_spec.rb[1:1:2]                                 | passed | 0.00398 seconds |
./spec/services/weather/api_client_spec.rb[1:1:3]                                 | passed | 0.01073 seconds |
./spec/services/weather/api_client_spec.rb[1:1:4]                                 | passed | 0.01395 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:1]                           | passed | 0.00225 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:2]                           | passed | 0.00285 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:1]                           | passed | 0.00514 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:2]                           | passed | 0.00408 seconds |
./spec/services/weather/forecast_client_spec.rb[1:1:1]                            | passed | 0.00225 seconds |
./spec/services/weather/forecast_normalizer_spec.rb[1:1:1]                        | passed | 0.00933 seconds |
./spec/services/weather/forecast_service_spec.rb[1:1:1]                           | passed | 0.00142 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:1]                           | passed | 0.00386 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:2]                           | passed | 0.00569 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:3]                           | passed | 0.00302 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:4]                           | passed | 0.00805 seconds |
./spec/services/weather/geocoder_client_spec.rb[1:1:1]                            | passed | 0.00442 seconds |
./spec/services/weather/geocoder_spec.rb[1:1:1]                                   | passed | 0.00248 seconds |
./spec/services/weather/geocoder_spec.rb[1:2:1]                                   | passed | 0.00299 seconds |
./spec/services/weather/geocoder_spec.rb[1:2:2]                                   | passed | 0.00322 seconds |
