example_id                                                                        | status | run_time        |
--------------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/forecast_dashboard/hero_component_spec.rb[1:1]                  | passed | 0.00065 seconds |
./spec/components/forecast_dashboard/side_panel/city_info_component_spec.rb[1:1]  | passed | 0.00195 seconds |
./spec/components/forecast_dashboard/side_panel/ownership_component_spec.rb[1:1]  | passed | 0.00085 seconds |
./spec/components/forecast_dashboard/side_panel/search_bar_component_spec.rb[1:1] | passed | 0.00115 seconds |
./spec/components/forecast_dashboard/side_panel_component_spec.rb[1:1]            | passed | 0.00089 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:1]     | passed | 0.00072 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:2]     | passed | 0.0003 seconds  |
./spec/components/forecast_dashboard/weekly_forecast_component_spec.rb[1:1]       | passed | 0.00104 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:1]                       | passed | 0.00174 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:2]                       | passed | 0.00109 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:1]                     | passed | 0.00035 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:2]                     | passed | 0.00044 seconds |
./spec/requests/forecasts_spec.rb[1:1:1]                                          | passed | 0.14059 seconds |
./spec/requests/forecasts_spec.rb[1:2:1]                                          | passed | 0.0024 seconds  |
./spec/requests/forecasts_spec.rb[1:2:2]                                          | passed | 0.00216 seconds |
./spec/requests/forecasts_spec.rb[1:2:3]                                          | passed | 0.00636 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:1]                         | passed | 0.00094 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:2]                         | passed | 0.00085 seconds |
./spec/services/weather/api_client_spec.rb[1:1:1]                                 | passed | 0.00102 seconds |
./spec/services/weather/api_client_spec.rb[1:1:2]                                 | passed | 0.00986 seconds |
./spec/services/weather/api_client_spec.rb[1:1:3]                                 | passed | 0.00457 seconds |
./spec/services/weather/api_client_spec.rb[1:1:4]                                 | passed | 0.00057 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:1]                           | passed | 0.00046 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:2]                           | passed | 0.00052 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:1]                           | passed | 0.00167 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:2]                           | passed | 0.00049 seconds |
./spec/services/weather/forecast_client_spec.rb[1:1:1]                            | passed | 0.00054 seconds |
./spec/services/weather/forecast_normalizer_spec.rb[1:1:1]                        | passed | 0.00256 seconds |
./spec/services/weather/forecast_service_spec.rb[1:1:1]                           | passed | 0.00043 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:1]                           | passed | 0.00057 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:2]                           | passed | 0.00133 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:3]                           | passed | 0.00084 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:4]                           | passed | 0.00085 seconds |
./spec/services/weather/geocoder_client_spec.rb[1:1:1]                            | passed | 0.0005 seconds  |
./spec/services/weather/geocoder_spec.rb[1:1:1]                                   | passed | 0.00029 seconds |
./spec/services/weather/geocoder_spec.rb[1:2:1]                                   | passed | 0.00038 seconds |
./spec/services/weather/geocoder_spec.rb[1:2:2]                                   | passed | 0.00052 seconds |
