example_id                                                                        | status | run_time        |
--------------------------------------------------------------------------------- | ------ | --------------- |
./spec/components/forecast_dashboard/hero_component_spec.rb[1:1]                  | passed | 0.00051 seconds |
./spec/components/forecast_dashboard/side_panel/city_info_component_spec.rb[1:1]  | passed | 0.0004 seconds  |
./spec/components/forecast_dashboard/side_panel/ownership_component_spec.rb[1:1]  | passed | 0.00066 seconds |
./spec/components/forecast_dashboard/side_panel/search_bar_component_spec.rb[1:1] | passed | 0.00095 seconds |
./spec/components/forecast_dashboard/side_panel_component_spec.rb[1:1]            | passed | 0.00109 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:1]     | passed | 0.00111 seconds |
./spec/components/forecast_dashboard/temperature_curve_component_spec.rb[1:2]     | passed | 0.00052 seconds |
./spec/components/forecast_dashboard/weekly_forecast_component_spec.rb[1:1]       | passed | 0.00057 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:1]                       | passed | 0.00312 seconds |
./spec/components/forecast_dashboard_component_spec.rb[1:2]                       | passed | 0.16046 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:2]                     | passed | 0.0004 seconds  |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:3]                     | passed | 0.00041 seconds |
./spec/presenters/forecast_dashboard_presenter_spec.rb[1:1:4]                     | passed | 0.00042 seconds |
./spec/requests/forecasts_spec.rb[1:1:1]                                          | passed | 0.00311 seconds |
./spec/requests/forecasts_spec.rb[1:1:2]                                          | passed | 0.02499 seconds |
./spec/requests/forecasts_spec.rb[1:2:1]                                          | passed | 0.00218 seconds |
./spec/requests/forecasts_spec.rb[1:2:2]                                          | passed | 0.00688 seconds |
./spec/requests/forecasts_spec.rb[1:2:3]                                          | passed | 0.00364 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:1]                         | passed | 0.00046 seconds |
./spec/services/location/ip_lookup_service_spec.rb[1:1:2]                         | passed | 0.00041 seconds |
./spec/services/weather/address_parser_spec.rb[1:1:1]                             | passed | 0.00037 seconds |
./spec/services/weather/address_parser_spec.rb[1:1:2]                             | passed | 0.00026 seconds |
./spec/services/weather/address_parser_spec.rb[1:1:3]                             | passed | 0.00026 seconds |
./spec/services/weather/api_client_spec.rb[1:1:1]                                 | passed | 0.00049 seconds |
./spec/services/weather/api_client_spec.rb[1:1:2]                                 | passed | 0.00036 seconds |
./spec/services/weather/api_client_spec.rb[1:1:3]                                 | passed | 0.00083 seconds |
./spec/services/weather/api_client_spec.rb[1:1:4]                                 | passed | 0.00053 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:1]                           | passed | 0.00051 seconds |
./spec/services/weather/cache_repository_spec.rb[1:1:2]                           | passed | 0.0005 seconds  |
./spec/services/weather/cache_repository_spec.rb[1:2:1]                           | passed | 0.00126 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:2]                           | passed | 0.00051 seconds |
./spec/services/weather/cache_repository_spec.rb[1:2:3]                           | passed | 0.00042 seconds |
./spec/services/weather/forecast_client_spec.rb[1:1:1]                            | passed | 0.00056 seconds |
./spec/services/weather/forecast_normalizer_spec.rb[1:1:1]                        | passed | 0.00278 seconds |
./spec/services/weather/forecast_service_spec.rb[1:1:1]                           | passed | 0.00047 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:1]                           | passed | 0.00129 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:2]                           | passed | 0.00074 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:3]                           | passed | 0.00067 seconds |
./spec/services/weather/forecast_service_spec.rb[1:2:4]                           | passed | 0.00066 seconds |
./spec/services/weather/geocoder_client_spec.rb[1:1:1]                            | passed | 0.00053 seconds |
./spec/services/weather/geocoder_spec.rb[1:1:1]                                   | passed | 0.0003 seconds  |
./spec/services/weather/geocoder_spec.rb[1:2:1]                                   | passed | 0.0005 seconds  |
./spec/services/weather/geocoder_spec.rb[1:2:2]                                   | passed | 0.00682 seconds |
